Date time,Automatic Weather Station,Relative Humidity(percent)
202609212220,Chek Lap Kok,64
202609212220,Cheung Chau,90
202609212220,Clear Water Bay,91
202609212220,HK Observatory,73
202609212220,HK Park,70
202609212220,Kai Tak Runway Park,76
202609212220,Kau Sai Chau,95
202609212220,King's Park,77
202609212220,Kowloon City,77
202609212220,Lau Fau Shan,81
202609212220,Pak Tam Chung,97
202609212220,Peng Chau,79
202609212220,Sai Kung,87
202609212220,Sha Tin,83
202609212220,Shau Kei Wan,86
202609212220,Shek Kong,81
202609212220,Sheung Shui,74
202609212220,Ta Kwu Ling,86
202609212220,Tai Lung,84
202609212220,Tai Po,80
202609212220,Tseung Kwan O,94
202609212220,Tsing Yi,70
202609212220,Tuen Mun,81
202609212220,Waglan Island,89
202609212220,Wetland Park,84
202609212220,Wong Chuk Hang,74
