Date time,Automatic Weather Station,Relative Humidity(percent)
202608291640,Chek Lap Kok,71
202608291640,Cheung Chau,92
202608291640,Clear Water Bay,84
202608291640,HK Observatory,76
202608291640,HK Park,76
202608291640,Kai Tak Runway Park,70
202608291640,Kau Sai Chau,77
202608291640,King's Park,74
202608291640,Kowloon City,73
202608291640,Lau Fau Shan,78
202608291640,Pak Tam Chung,80
202608291640,Peng Chau,76
202608291640,Sai Kung,74
202608291640,Sha Tin,77
202608291640,Shau Kei Wan,76
202608291640,Shek Kong,75
202608291640,Sheung Shui,65
202608291640,Ta Kwu Ling,73
202608291640,Tai Lung,73
202608291640,Tai Po,80
202608291640,Tseung Kwan O,79
202608291640,Tsing Yi,81
202608291640,Tuen Mun,80
202608291640,Waglan Island,88
202608291640,Wetland Park,69
202608291640,Wong Chuk Hang,79
