Date time,Automatic Weather Station,Relative Humidity(percent)
202609210800,Chek Lap Kok,68
202609210800,Cheung Chau,85
202609210800,Clear Water Bay,72
202609210800,HK Observatory,70
202609210800,HK Park,76
202609210800,Kai Tak Runway Park,69
202609210800,Kau Sai Chau,81
202609210800,King's Park,67
202609210800,Kowloon City,63
202609210800,Lau Fau Shan,86
202609210800,Pak Tam Chung,94
202609210800,Peng Chau,76
202609210800,Sai Kung,72
202609210800,Sha Tin,76
202609210800,Shau Kei Wan,75
202609210800,Shek Kong,82
202609210800,Sheung Shui,74
202609210800,Ta Kwu Ling,84
202609210800,Tai Lung,80
202609210800,Tai Po,78
202609210800,Tseung Kwan O,86
202609210800,Tsing Yi,73
202609210800,Tuen Mun,82
202609210800,Waglan Island,80
202609210800,Wetland Park,89
202609210800,Wong Chuk Hang,78
