Date time,Automatic Weather Station,Relative Humidity(percent)
202609240530,Chek Lap Kok,63
202609240530,Cheung Chau,81
202609240530,Clear Water Bay,83
202609240530,HK Observatory,76
202609240530,HK Park,82
202609240530,Kai Tak Runway Park,74
202609240530,Kau Sai Chau,91
202609240530,King's Park,80
202609240530,Kowloon City,84
202609240530,Lau Fau Shan,77
202609240530,Pak Tam Chung,99
202609240530,Peng Chau,75
202609240530,Sai Kung,85
202609240530,Sha Tin,84
202609240530,Shau Kei Wan,81
202609240530,Shek Kong,85
202609240530,Sheung Shui,82
202609240530,Ta Kwu Ling,95
202609240530,Tai Lung,89
202609240530,Tai Po,86
202609240530,Tseung Kwan O,89
202609240530,Tsing Yi,80
202609240530,Tuen Mun,81
202609240530,Waglan Island,82
202609240530,Wetland Park,88
202609240530,Wong Chuk Hang,80
