Date time,Automatic Weather Station,Relative Humidity(percent)
202609140320,Chek Lap Kok,83
202609140320,Cheung Chau,95
202609140320,Clear Water Bay,92
202609140320,HK Observatory,81
202609140320,HK Park,86
202609140320,Kai Tak Runway Park,79
202609140320,Kau Sai Chau,97
202609140320,King's Park,83
202609140320,Kowloon City,85
202609140320,Lau Fau Shan,96
202609140320,Pak Tam Chung,99
202609140320,Peng Chau,90
202609140320,Sai Kung,85
202609140320,Sha Tin,91
202609140320,Shau Kei Wan,89
202609140320,Shek Kong,96
202609140320,Sheung Shui,89
202609140320,Ta Kwu Ling,97
202609140320,Tai Lung,98
202609140320,Tai Po,87
202609140320,Tseung Kwan O,94
202609140320,Tsing Yi,82
202609140320,Tuen Mun,92
202609140320,Waglan Island,95
202609140320,Wetland Park,98
202609140320,Wong Chuk Hang,86
