Date time,Automatic Weather Station,Relative Humidity(percent)
202609030430,Chek Lap Kok,70
202609030430,Cheung Chau,81
202609030430,Clear Water Bay,78
202609030430,HK Observatory,69
202609030430,HK Park,72
202609030430,Kai Tak Runway Park,67
202609030430,Kau Sai Chau,74
202609030430,King's Park,71
202609030430,Kowloon City,70
202609030430,Lau Fau Shan,78
202609030430,Pak Tam Chung,74
202609030430,Peng Chau,74
202609030430,Sai Kung,70
202609030430,Sha Tin,74
202609030430,Shau Kei Wan,69
202609030430,Shek Kong,75
202609030430,Sheung Shui,68
202609030430,Ta Kwu Ling,80
202609030430,Tai Lung,82
202609030430,Tai Po,73
202609030430,Tseung Kwan O,82
202609030430,Tsing Yi,69
202609030430,Tuen Mun,72
202609030430,Waglan Island,81
202609030430,Wetland Park,74
202609030430,Wong Chuk Hang,73
