Date time,Automatic Weather Station,Relative Humidity(percent)
202609100620,Chek Lap Kok,77
202609100620,Cheung Chau,75
202609100620,Clear Water Bay,70
202609100620,HK Observatory,64
202609100620,HK Park,67
202609100620,Kai Tak Runway Park,62
202609100620,Kau Sai Chau,69
202609100620,King's Park,64
202609100620,Kowloon City,66
202609100620,Lau Fau Shan,100
202609100620,Pak Tam Chung,94
202609100620,Peng Chau,65
202609100620,Sai Kung,68
202609100620,Sha Tin,75
202609100620,Shau Kei Wan,69
202609100620,Shek Kong,99
202609100620,Sheung Shui,91
202609100620,Ta Kwu Ling,99
202609100620,Tai Lung,98
202609100620,Tai Po,79
202609100620,Tseung Kwan O,75
202609100620,Tsing Yi,61
202609100620,Tuen Mun,84
202609100620,Waglan Island,76
202609100620,Wetland Park,100
202609100620,Wong Chuk Hang,70
