Date time,Automatic Weather Station,Relative Humidity(percent)
202609131250,Chek Lap Kok,65
202609131250,Cheung Chau,79
202609131250,Clear Water Bay,81
202609131250,HK Observatory,69
202609131250,HK Park,73
202609131250,Kai Tak Runway Park,68
202609131250,Kau Sai Chau,74
202609131250,King's Park,71
202609131250,Kowloon City,72
202609131250,Lau Fau Shan,76
202609131250,Pak Tam Chung,71
202609131250,Peng Chau,69
202609131250,Sai Kung,74
202609131250,Sha Tin,70
202609131250,Shau Kei Wan,79
202609131250,Shek Kong,70
202609131250,Sheung Shui,65
202609131250,Ta Kwu Ling,67
202609131250,Tai Lung,75
202609131250,Tai Po,70
202609131250,Tseung Kwan O,73
202609131250,Tsing Yi,63
202609131250,Tuen Mun,76
202609131250,Waglan Island,83
202609131250,Wetland Park,76
202609131250,Wong Chuk Hang,72
