Date time,Automatic Weather Station,Relative Humidity(percent)
202609131600,Chek Lap Kok,64
202609131600,Cheung Chau,86
202609131600,Clear Water Bay,86
202609131600,HK Observatory,74
202609131600,HK Park,77
202609131600,Kai Tak Runway Park,76
202609131600,Kau Sai Chau,82
202609131600,King's Park,76
202609131600,Kowloon City,75
202609131600,Lau Fau Shan,79
202609131600,Pak Tam Chung,81
202609131600,Peng Chau,76
202609131600,Sai Kung,78
202609131600,Sha Tin,78
202609131600,Shau Kei Wan,82
202609131600,Shek Kong,70
202609131600,Sheung Shui,61
202609131600,Ta Kwu Ling,67
202609131600,Tai Lung,68
202609131600,Tai Po,77
202609131600,Tseung Kwan O,78
202609131600,Tsing Yi,68
202609131600,Tuen Mun,84
202609131600,Waglan Island,87
202609131600,Wetland Park,71
202609131600,Wong Chuk Hang,76
