Date time,Automatic Weather Station,Relative Humidity(percent)
202609071130,Chek Lap Kok,70
202609071130,Cheung Chau,85
202609071130,Clear Water Bay,80
202609071130,HK Observatory,70
202609071130,HK Park,66
202609071130,Kai Tak Runway Park,74
202609071130,Kau Sai Chau,69
202609071130,King's Park,72
202609071130,Kowloon City,71
202609071130,Lau Fau Shan,84
202609071130,Pak Tam Chung,80
202609071130,Peng Chau,64
202609071130,Sai Kung,69
202609071130,Sha Tin,71
202609071130,Shau Kei Wan,73
202609071130,Shek Kong,71
202609071130,Sheung Shui,65
202609071130,Ta Kwu Ling,66
202609071130,Tai Lung,68
202609071130,Tai Po,67
202609071130,Tseung Kwan O,77
202609071130,Tsing Yi,71
202609071130,Tuen Mun,72
202609071130,Waglan Island,69
202609071130,Wetland Park,78
202609071130,Wong Chuk Hang,69
