Date time,Automatic Weather Station,Relative Humidity(percent)
202608231520,Chek Lap Kok,65
202608231520,Cheung Chau,83
202608231520,Clear Water Bay,83
202608231520,HK Observatory,74
202608231520,HK Park,76
202608231520,Kai Tak Runway Park,69
202608231520,Kau Sai Chau,76
202608231520,King's Park,76
202608231520,Kowloon City,76
202608231520,Lau Fau Shan,73
202608231520,Pak Tam Chung,86
202608231520,Peng Chau,76
202608231520,Sai Kung,69
202608231520,Sha Tin,77
202608231520,Shau Kei Wan,75
202608231520,Shek Kong,68
202608231520,Sheung Shui,63
202608231520,Ta Kwu Ling,78
202608231520,Tai Lung,70
202608231520,Tai Po,75
202608231520,Tseung Kwan O,76
202608231520,Tsing Yi,79
202608231520,Tuen Mun,72
202608231520,Waglan Island,86
202608231520,Wetland Park,66
202608231520,Wong Chuk Hang,81
