Date time,Automatic Weather Station,Relative Humidity(percent)
202609202120,Chek Lap Kok,58
202609202120,Cheung Chau,84
202609202120,Clear Water Bay,78
202609202120,HK Observatory,68
202609202120,HK Park,67
202609202120,Kai Tak Runway Park,69
202609202120,Kau Sai Chau,88
202609202120,King's Park,71
202609202120,Kowloon City,67
202609202120,Lau Fau Shan,77
202609202120,Pak Tam Chung,95
202609202120,Peng Chau,79
202609202120,Sai Kung,76
202609202120,Sha Tin,75
202609202120,Shau Kei Wan,72
202609202120,Shek Kong,79
202609202120,Sheung Shui,65
202609202120,Ta Kwu Ling,75
202609202120,Tai Lung,89
202609202120,Tai Po,72
202609202120,Tseung Kwan O,84
202609202120,Tsing Yi,64
202609202120,Tuen Mun,74
202609202120,Waglan Island,82
202609202120,Wetland Park,73
202609202120,Wong Chuk Hang,79
