Date time,Automatic Weather Station,Relative Humidity(percent)
202608292130,Chek Lap Kok,69
202608292130,Cheung Chau,96
202608292130,Clear Water Bay,86
202608292130,HK Observatory,78
202608292130,HK Park,84
202608292130,Kai Tak Runway Park,74
202608292130,Kau Sai Chau,90
202608292130,King's Park,82
202608292130,Kowloon City,85
202608292130,Lau Fau Shan,89
202608292130,Pak Tam Chung,97
202608292130,Peng Chau,86
202608292130,Sai Kung,85
202608292130,Sha Tin,81
202608292130,Shau Kei Wan,79
202608292130,Shek Kong,88
202608292130,Sheung Shui,80
202608292130,Ta Kwu Ling,89
202608292130,Tai Lung,92
202608292130,Tai Po,88
202608292130,Tseung Kwan O,85
202608292130,Tsing Yi,86
202608292130,Tuen Mun,82
202608292130,Waglan Island,94
202608292130,Wetland Park,87
202608292130,Wong Chuk Hang,90
