Date time,Automatic Weather Station,Relative Humidity(percent)
202609130820,Chek Lap Kok,79
202609130820,Cheung Chau,86
202609130820,Clear Water Bay,85
202609130820,HK Observatory,78
202609130820,HK Park,82
202609130820,Kai Tak Runway Park,76
202609130820,Kau Sai Chau,81
202609130820,King's Park,79
202609130820,Kowloon City,81
202609130820,Lau Fau Shan,97
202609130820,Pak Tam Chung,85
202609130820,Peng Chau,79
202609130820,Sai Kung,80
202609130820,Sha Tin,79
202609130820,Shau Kei Wan,83
202609130820,Shek Kong,88
202609130820,Sheung Shui,79
202609130820,Ta Kwu Ling,81
202609130820,Tai Lung,89
202609130820,Tai Po,86
202609130820,Tseung Kwan O,83
202609130820,Tsing Yi,78
202609130820,Tuen Mun,84
202609130820,Waglan Island,90
202609130820,Wetland Park,94
202609130820,Wong Chuk Hang,85
