Date time,Automatic Weather Station,Relative Humidity(percent)
202609252350,Chek Lap Kok,70
202609252350,Cheung Chau,90
202609252350,Clear Water Bay,88
202609252350,HK Observatory,79
202609252350,HK Park,80
202609252350,Kai Tak Runway Park,77
202609252350,Kau Sai Chau,96
202609252350,King's Park,79
202609252350,Kowloon City,82
202609252350,Lau Fau Shan,84
202609252350,Pak Tam Chung,98
202609252350,Peng Chau,80
202609252350,Sai Kung,88
202609252350,Sha Tin,89
202609252350,Shau Kei Wan,84
202609252350,Shek Kong,81
202609252350,Sheung Shui,79
202609252350,Ta Kwu Ling,92
202609252350,Tai Lung,92
202609252350,Tai Po,83
202609252350,Tseung Kwan O,89
202609252350,Tsing Yi,77
202609252350,Tuen Mun,82
202609252350,Waglan Island,87
202609252350,Wetland Park,90
202609252350,Wong Chuk Hang,91
