Date time,Automatic Weather Station,Relative Humidity(percent)
202608270300,Chek Lap Kok,89
202608270300,Cheung Chau,100
202608270300,Clear Water Bay,96
202608270300,HK Observatory,95
202608270300,HK Park,97
202608270300,Kai Tak Runway Park,90
202608270300,Kau Sai Chau,99
202608270300,King's Park,97
202608270300,Kowloon City,99
202608270300,Lau Fau Shan,100
202608270300,Pak Tam Chung,99
202608270300,Peng Chau,93
202608270300,Sai Kung,95
202608270300,Sha Tin,97
202608270300,Shau Kei Wan,98
202608270300,Shek Kong,100
202608270300,Sheung Shui,96
202608270300,Ta Kwu Ling,99
202608270300,Tai Lung,98
202608270300,Tai Po,99
202608270300,Tseung Kwan O,98
202608270300,Tsing Yi,97
202608270300,Tuen Mun,98
202608270300,Waglan Island,100
202608270300,Wetland Park,100
202608270300,Wong Chuk Hang,99
