Date time,Automatic Weather Station,Relative Humidity(percent)
202609260850,Chek Lap Kok,69
202609260850,Cheung Chau,85
202609260850,Clear Water Bay,75
202609260850,HK Observatory,78
202609260850,HK Park,81
202609260850,Kai Tak Runway Park,69
202609260850,Kau Sai Chau,73
202609260850,King's Park,77
202609260850,Kowloon City,71
202609260850,Lau Fau Shan,84
202609260850,Pak Tam Chung,79
202609260850,Peng Chau,67
202609260850,Sai Kung,74
202609260850,Sha Tin,72
202609260850,Shau Kei Wan,74
202609260850,Shek Kong,70
202609260850,Sheung Shui,71
202609260850,Ta Kwu Ling,78
202609260850,Tai Lung,66
202609260850,Tai Po,70
202609260850,Tseung Kwan O,74
202609260850,Tsing Yi,76
202609260850,Tuen Mun,77
202609260850,Waglan Island,78
202609260850,Wetland Park,75
202609260850,Wong Chuk Hang,75
