Date time,Automatic Weather Station,Relative Humidity(percent)
202609211920,Chek Lap Kok,64
202609211920,Cheung Chau,86
202609211920,Clear Water Bay,88
202609211920,HK Observatory,73
202609211920,HK Park,71
202609211920,Kai Tak Runway Park,78
202609211920,Kau Sai Chau,86
202609211920,King's Park,75
202609211920,Kowloon City,71
202609211920,Lau Fau Shan,78
202609211920,Pak Tam Chung,93
202609211920,Peng Chau,81
202609211920,Sai Kung,80
202609211920,Sha Tin,71
202609211920,Shau Kei Wan,84
202609211920,Shek Kong,79
202609211920,Sheung Shui,65
202609211920,Ta Kwu Ling,77
202609211920,Tai Lung,74
202609211920,Tai Po,71
202609211920,Tseung Kwan O,88
202609211920,Tsing Yi,64
202609211920,Tuen Mun,78
202609211920,Waglan Island,90
202609211920,Wetland Park,76
202609211920,Wong Chuk Hang,75
