Date time,Automatic Weather Station,Relative Humidity(percent)
202608270200,Chek Lap Kok,89
202608270200,Cheung Chau,100
202608270200,Clear Water Bay,96
202608270200,HK Observatory,95
202608270200,HK Park,97
202608270200,Kai Tak Runway Park,92
202608270200,Kau Sai Chau,99
202608270200,King's Park,98
202608270200,Kowloon City,99
202608270200,Lau Fau Shan,100
202608270200,Pak Tam Chung,99
202608270200,Peng Chau,92
202608270200,Sai Kung,94
202608270200,Sha Tin,96
202608270200,Shau Kei Wan,98
202608270200,Shek Kong,100
202608270200,Sheung Shui,96
202608270200,Ta Kwu Ling,99
202608270200,Tai Lung,98
202608270200,Tai Po,99
202608270200,Tseung Kwan O,98
202608270200,Tsing Yi,96
202608270200,Tuen Mun,98
202608270200,Waglan Island,100
202608270200,Wetland Park,100
202608270200,Wong Chuk Hang,98
