Date time,Automatic Weather Station,Relative Humidity(percent)
202608230720,Chek Lap Kok,79
202608230720,Cheung Chau,95
202608230720,Clear Water Bay,86
202608230720,HK Observatory,80
202608230720,HK Park,82
202608230720,Kai Tak Runway Park,74
202608230720,Kau Sai Chau,91
202608230720,King's Park,82
202608230720,Kowloon City,86
202608230720,Lau Fau Shan,90
202608230720,Pak Tam Chung,99
202608230720,Peng Chau,85
202608230720,Sai Kung,84
202608230720,Sha Tin,94
202608230720,Shau Kei Wan,78
202608230720,Shek Kong,94
202608230720,Sheung Shui,94
202608230720,Ta Kwu Ling,99
202608230720,Tai Lung,98
202608230720,Tai Po,99
202608230720,Tseung Kwan O,98
202608230720,Tsing Yi,85
202608230720,Tuen Mun,88
202608230720,Waglan Island,93
202608230720,Wetland Park,96
202608230720,Wong Chuk Hang,92
