Date time,Automatic Weather Station,Relative Humidity(percent)
202609170720,Chek Lap Kok,75
202609170720,Cheung Chau,85
202609170720,Clear Water Bay,84
202609170720,HK Observatory,77
202609170720,HK Park,80
202609170720,Kai Tak Runway Park,75
202609170720,Kau Sai Chau,85
202609170720,King's Park,80
202609170720,Kowloon City,83
202609170720,Lau Fau Shan,89
202609170720,Pak Tam Chung,88
202609170720,Peng Chau,78
202609170720,Sai Kung,79
202609170720,Sha Tin,82
202609170720,Shau Kei Wan,82
202609170720,Shek Kong,89
202609170720,Sheung Shui,76
202609170720,Ta Kwu Ling,90
202609170720,Tai Lung,81
202609170720,Tai Po,84
202609170720,Tseung Kwan O,83
202609170720,Tsing Yi,75
202609170720,Tuen Mun,86
202609170720,Waglan Island,86
202609170720,Wetland Park,97
202609170720,Wong Chuk Hang,80
