Date time,Automatic Weather Station,Relative Humidity(percent)
202609080450,Chek Lap Kok,78
202609080450,Cheung Chau,94
202609080450,Clear Water Bay,92
202609080450,HK Observatory,83
202609080450,HK Park,88
202609080450,Kai Tak Runway Park,83
202609080450,Kau Sai Chau,97
202609080450,King's Park,82
202609080450,Kowloon City,86
202609080450,Lau Fau Shan,93
202609080450,Pak Tam Chung,99
202609080450,Peng Chau,93
202609080450,Sai Kung,91
202609080450,Sha Tin,91
202609080450,Shau Kei Wan,87
202609080450,Shek Kong,98
202609080450,Sheung Shui,91
202609080450,Ta Kwu Ling,98
202609080450,Tai Lung,98
202609080450,Tai Po,90
202609080450,Tseung Kwan O,97
202609080450,Tsing Yi,96
202609080450,Tuen Mun,91
202609080450,Waglan Island,94
202609080450,Wetland Park,98
202609080450,Wong Chuk Hang,97
