Date time,Automatic Weather Station,Relative Humidity(percent)
202609181200,Chek Lap Kok,55
202609181200,Cheung Chau,66
202609181200,Clear Water Bay,70
202609181200,HK Observatory,63
202609181200,HK Park,60
202609181200,Kai Tak Runway Park,61
202609181200,Kau Sai Chau,70
202609181200,King's Park,63
202609181200,Kowloon City,60
202609181200,Lau Fau Shan,65
202609181200,Pak Tam Chung,65
202609181200,Peng Chau,55
202609181200,Sai Kung,64
202609181200,Sha Tin,64
202609181200,Shau Kei Wan,70
202609181200,Shek Kong,62
202609181200,Sheung Shui,58
202609181200,Ta Kwu Ling,62
202609181200,Tai Lung,62
202609181200,Tai Po,64
202609181200,Tseung Kwan O,66
202609181200,Tsing Yi,55
202609181200,Tuen Mun,67
202609181200,Waglan Island,67
202609181200,Wetland Park,61
202609181200,Wong Chuk Hang,63
