Date time,Automatic Weather Station,Relative Humidity(percent)
202608312330,Chek Lap Kok,86
202608312330,Cheung Chau,97
202608312330,Clear Water Bay,90
202608312330,HK Observatory,88
202608312330,HK Park,95
202608312330,Kai Tak Runway Park,83
202608312330,Kau Sai Chau,92
202608312330,King's Park,85
202608312330,Kowloon City,90
202608312330,Lau Fau Shan,99
202608312330,Pak Tam Chung,98
202608312330,Peng Chau,92
202608312330,Sai Kung,89
202608312330,Sha Tin,96
202608312330,Shau Kei Wan,93
202608312330,Shek Kong,98
202608312330,Sheung Shui,94
202608312330,Ta Kwu Ling,95
202608312330,Tai Lung,98
202608312330,Tai Po,97
202608312330,Tseung Kwan O,98
202608312330,Tsing Yi,97
202608312330,Tuen Mun,98
202608312330,Waglan Island,97
202608312330,Wetland Park,100
202608312330,Wong Chuk Hang,96
