Date time,Automatic Weather Station,Relative Humidity(percent)
202608291000,Chek Lap Kok,76
202608291000,Cheung Chau,95
202608291000,Clear Water Bay,81
202608291000,HK Observatory,79
202608291000,HK Park,82
202608291000,Kai Tak Runway Park,69
202608291000,Kau Sai Chau,71
202608291000,King's Park,79
202608291000,Kowloon City,77
202608291000,Lau Fau Shan,85
202608291000,Pak Tam Chung,76
202608291000,Peng Chau,66
202608291000,Sai Kung,76
202608291000,Sha Tin,77
202608291000,Shau Kei Wan,76
202608291000,Shek Kong,77
202608291000,Sheung Shui,74
202608291000,Ta Kwu Ling,80
202608291000,Tai Lung,76
202608291000,Tai Po,75
202608291000,Tseung Kwan O,82
202608291000,Tsing Yi,82
202608291000,Tuen Mun,83
202608291000,Waglan Island,85
202608291000,Wetland Park,83
202608291000,Wong Chuk Hang,85
