Date time,Automatic Weather Station,Relative Humidity(percent)
202609080040,Chek Lap Kok,76
202609080040,Cheung Chau,93
202609080040,Clear Water Bay,88
202609080040,HK Observatory,79
202609080040,HK Park,88
202609080040,Kai Tak Runway Park,77
202609080040,Kau Sai Chau,96
202609080040,King's Park,82
202609080040,Kowloon City,85
202609080040,Lau Fau Shan,93
202609080040,Pak Tam Chung,99
202609080040,Peng Chau,92
202609080040,Sai Kung,90
202609080040,Sha Tin,89
202609080040,Shau Kei Wan,83
202609080040,Shek Kong,98
202609080040,Sheung Shui,88
202609080040,Ta Kwu Ling,94
202609080040,Tai Lung,98
202609080040,Tai Po,88
202609080040,Tseung Kwan O,97
202609080040,Tsing Yi,96
202609080040,Tuen Mun,86
202609080040,Waglan Island,89
202609080040,Wetland Park,91
202609080040,Wong Chuk Hang,96
