Date time,Automatic Weather Station,Relative Humidity(percent)
202609180140,Chek Lap Kok,70
202609180140,Cheung Chau,84
202609180140,Clear Water Bay,84
202609180140,HK Observatory,76
202609180140,HK Park,81
202609180140,Kai Tak Runway Park,75
202609180140,Kau Sai Chau,83
202609180140,King's Park,80
202609180140,Kowloon City,79
202609180140,Lau Fau Shan,86
202609180140,Pak Tam Chung,98
202609180140,Peng Chau,78
202609180140,Sai Kung,85
202609180140,Sha Tin,83
202609180140,Shau Kei Wan,82
202609180140,Shek Kong,77
202609180140,Sheung Shui,74
202609180140,Ta Kwu Ling,86
202609180140,Tai Lung,81
202609180140,Tai Po,83
202609180140,Tseung Kwan O,91
202609180140,Tsing Yi,73
202609180140,Tuen Mun,78
202609180140,Waglan Island,86
202609180140,Wetland Park,89
202609180140,Wong Chuk Hang,83
