Date time,Automatic Weather Station,Relative Humidity(percent)
202609261040,Chek Lap Kok,68
202609261040,Cheung Chau,75
202609261040,Clear Water Bay,70
202609261040,HK Observatory,67
202609261040,HK Park,63
202609261040,Kai Tak Runway Park,57
202609261040,Kau Sai Chau,56
202609261040,King's Park,64
202609261040,Kowloon City,60
202609261040,Lau Fau Shan,76
202609261040,Pak Tam Chung,58
202609261040,Peng Chau,56
202609261040,Sai Kung,63
202609261040,Sha Tin,60
202609261040,Shau Kei Wan,68
202609261040,Shek Kong,56
202609261040,Sheung Shui,54
202609261040,Ta Kwu Ling,55
202609261040,Tai Lung,57
202609261040,Tai Po,58
202609261040,Tseung Kwan O,63
202609261040,Tsing Yi,60
202609261040,Tuen Mun,67
202609261040,Waglan Island,60
202609261040,Wetland Park,65
202609261040,Wong Chuk Hang,68
