Date time,Automatic Weather Station,Relative Humidity(percent)
202609190650,Chek Lap Kok,76
202609190650,Cheung Chau,86
202609190650,Clear Water Bay,86
202609190650,HK Observatory,80
202609190650,HK Park,83
202609190650,Kai Tak Runway Park,79
202609190650,Kau Sai Chau,97
202609190650,King's Park,83
202609190650,Kowloon City,85
202609190650,Lau Fau Shan,95
202609190650,Pak Tam Chung,99
202609190650,Peng Chau,81
202609190650,Sai Kung,86
202609190650,Sha Tin,91
202609190650,Shau Kei Wan,83
202609190650,Shek Kong,90
202609190650,Sheung Shui,84
202609190650,Ta Kwu Ling,97
202609190650,Tai Lung,97
202609190650,Tai Po,91
202609190650,Tseung Kwan O,94
202609190650,Tsing Yi,80
202609190650,Tuen Mun,85
202609190650,Waglan Island,86
202609190650,Wetland Park,95
202609190650,Wong Chuk Hang,81
