Date time,Automatic Weather Station,Relative Humidity(percent)
202609121730,Chek Lap Kok,62
202609121730,Cheung Chau,80
202609121730,Clear Water Bay,90
202609121730,HK Observatory,73
202609121730,HK Park,74
202609121730,Kai Tak Runway Park,75
202609121730,Kau Sai Chau,82
202609121730,King's Park,75
202609121730,Kowloon City,78
202609121730,Lau Fau Shan,73
202609121730,Pak Tam Chung,81
202609121730,Peng Chau,73
202609121730,Sai Kung,80
202609121730,Sha Tin,77
202609121730,Shau Kei Wan,83
202609121730,Shek Kong,73
202609121730,Sheung Shui,65
202609121730,Ta Kwu Ling,75
202609121730,Tai Lung,73
202609121730,Tai Po,81
202609121730,Tseung Kwan O,81
202609121730,Tsing Yi,70
202609121730,Tuen Mun,66
202609121730,Waglan Island,84
202609121730,Wetland Park,70
202609121730,Wong Chuk Hang,76
