Date time,Automatic Weather Station,Relative Humidity(percent)
202609051720,Chek Lap Kok,64
202609051720,Cheung Chau,89
202609051720,Clear Water Bay,85
202609051720,HK Observatory,72
202609051720,HK Park,72
202609051720,Kai Tak Runway Park,78
202609051720,Kau Sai Chau,80
202609051720,King's Park,73
202609051720,Kowloon City,68
202609051720,Lau Fau Shan,70
202609051720,Pak Tam Chung,77
202609051720,Peng Chau,79
202609051720,Sai Kung,78
202609051720,Sha Tin,67
202609051720,Shau Kei Wan,79
202609051720,Shek Kong,69
202609051720,Sheung Shui,56
202609051720,Ta Kwu Ling,71
202609051720,Tai Lung,63
202609051720,Tai Po,68
202609051720,Tseung Kwan O,80
202609051720,Tsing Yi,79
202609051720,Tuen Mun,72
202609051720,Waglan Island,88
202609051720,Wetland Park,67
202609051720,Wong Chuk Hang,77
