Date time,Automatic Weather Station,Relative Humidity(percent)
202609201130,Chek Lap Kok,53
202609201130,Cheung Chau,67
202609201130,Clear Water Bay,72
202609201130,HK Observatory,56
202609201130,HK Park,56
202609201130,Kai Tak Runway Park,49
202609201130,Kau Sai Chau,59
202609201130,King's Park,57
202609201130,Kowloon City,50
202609201130,Lau Fau Shan,71
202609201130,Pak Tam Chung,56
202609201130,Peng Chau,53
202609201130,Sai Kung,53
202609201130,Sha Tin,58
202609201130,Shau Kei Wan,61
202609201130,Shek Kong,60
202609201130,Sheung Shui,48
202609201130,Ta Kwu Ling,56
202609201130,Tai Lung,56
202609201130,Tai Po,60
202609201130,Tseung Kwan O,54
202609201130,Tsing Yi,49
202609201130,Tuen Mun,60
202609201130,Waglan Island,63
202609201130,Wetland Park,60
202609201130,Wong Chuk Hang,50
