Date time,Automatic Weather Station,Relative Humidity(percent)
202609270350,Chek Lap Kok,78
202609270350,Cheung Chau,93
202609270350,Clear Water Bay,89
202609270350,HK Observatory,81
202609270350,HK Park,84
202609270350,Kai Tak Runway Park,74
202609270350,Kau Sai Chau,97
202609270350,King's Park,83
202609270350,Kowloon City,85
202609270350,Lau Fau Shan,93
202609270350,Pak Tam Chung,99
202609270350,Peng Chau,90
202609270350,Sai Kung,88
202609270350,Sha Tin,91
202609270350,Shau Kei Wan,81
202609270350,Shek Kong,93
202609270350,Sheung Shui,87
202609270350,Ta Kwu Ling,99
202609270350,Tai Lung,98
202609270350,Tai Po,88
202609270350,Tseung Kwan O,94
202609270350,Tsing Yi,90
202609270350,Tuen Mun,88
202609270350,Waglan Island,87
202609270350,Wetland Park,94
202609270350,Wong Chuk Hang,90
