Date time,Automatic Weather Station,Relative Humidity(percent)
202608281120,Chek Lap Kok,78
202608281120,Cheung Chau,96
202608281120,Clear Water Bay,80
202608281120,HK Observatory,78
202608281120,HK Park,80
202608281120,Kai Tak Runway Park,69
202608281120,Kau Sai Chau,78
202608281120,King's Park,81
202608281120,Kowloon City,75
202608281120,Lau Fau Shan,90
202608281120,Pak Tam Chung,81
202608281120,Peng Chau,80
202608281120,Sai Kung,80
202608281120,Sha Tin,73
202608281120,Shau Kei Wan,79
202608281120,Shek Kong,87
202608281120,Sheung Shui,78
202608281120,Ta Kwu Ling,78
202608281120,Tai Lung,81
202608281120,Tai Po,79
202608281120,Tseung Kwan O,71
202608281120,Tsing Yi,83
202608281120,Tuen Mun,81
202608281120,Waglan Island,91
202608281120,Wetland Park,85
202608281120,Wong Chuk Hang,86
