Date time,Automatic Weather Station,Relative Humidity(percent)
202609141430,Chek Lap Kok,65
202609141430,Cheung Chau,83
202609141430,Clear Water Bay,80
202609141430,HK Observatory,84
202609141430,HK Park,90
202609141430,Kai Tak Runway Park,77
202609141430,Kau Sai Chau,87
202609141430,King's Park,85
202609141430,Kowloon City,82
202609141430,Lau Fau Shan,97
202609141430,Pak Tam Chung,91
202609141430,Peng Chau,75
202609141430,Sai Kung,79
202609141430,Sha Tin,78
202609141430,Shau Kei Wan,81
202609141430,Shek Kong,95
202609141430,Sheung Shui,90
202609141430,Ta Kwu Ling,95
202609141430,Tai Lung,94
202609141430,Tai Po,86
202609141430,Tseung Kwan O,91
202609141430,Tsing Yi,75
202609141430,Tuen Mun,90
202609141430,Waglan Island,79
202609141430,Wetland Park,93
202609141430,Wong Chuk Hang,80
