Date time,Automatic Weather Station,Relative Humidity(percent)
202608240840,Chek Lap Kok,79
202608240840,Cheung Chau,93
202608240840,Clear Water Bay,85
202608240840,HK Observatory,79
202608240840,HK Park,82
202608240840,Kai Tak Runway Park,72
202608240840,Kau Sai Chau,80
202608240840,King's Park,79
202608240840,Kowloon City,78
202608240840,Lau Fau Shan,88
202608240840,Pak Tam Chung,80
202608240840,Peng Chau,73
202608240840,Sai Kung,76
202608240840,Sha Tin,79
202608240840,Shau Kei Wan,78
202608240840,Shek Kong,83
202608240840,Sheung Shui,76
202608240840,Ta Kwu Ling,81
202608240840,Tai Lung,81
202608240840,Tai Po,79
202608240840,Tseung Kwan O,83
202608240840,Tsing Yi,80
202608240840,Tuen Mun,81
202608240840,Waglan Island,89
202608240840,Wetland Park,82
202608240840,Wong Chuk Hang,86
