Date time,Automatic Weather Station,Relative Humidity(percent)
202608251610,Chek Lap Kok,81
202608251610,Cheung Chau,97
202608251610,Clear Water Bay,90
202608251610,HK Observatory,81
202608251610,HK Park,85
202608251610,Kai Tak Runway Park,75
202608251610,Kau Sai Chau,85
202608251610,King's Park,84
202608251610,Kowloon City,87
202608251610,Lau Fau Shan,83
202608251610,Pak Tam Chung,86
202608251610,Peng Chau,83
202608251610,Sai Kung,84
202608251610,Sha Tin,85
202608251610,Shau Kei Wan,85
202608251610,Shek Kong,82
202608251610,Sheung Shui,71
202608251610,Ta Kwu Ling,77
202608251610,Tai Lung,81
202608251610,Tai Po,89
202608251610,Tseung Kwan O,87
202608251610,Tsing Yi,86
202608251610,Tuen Mun,87
202608251610,Waglan Island,94
202608251610,Wetland Park,83
202608251610,Wong Chuk Hang,87
