Date time,Automatic Weather Station,Relative Humidity(percent)
202609122120,Chek Lap Kok,84
202609122120,Cheung Chau,83
202609122120,Clear Water Bay,86
202609122120,HK Observatory,75
202609122120,HK Park,78
202609122120,Kai Tak Runway Park,75
202609122120,Kau Sai Chau,81
202609122120,King's Park,80
202609122120,Kowloon City,83
202609122120,Lau Fau Shan,98
202609122120,Pak Tam Chung,82
202609122120,Peng Chau,85
202609122120,Sai Kung,79
202609122120,Sha Tin,78
202609122120,Shau Kei Wan,83
202609122120,Shek Kong,92
202609122120,Sheung Shui,80
202609122120,Ta Kwu Ling,92
202609122120,Tai Lung,93
202609122120,Tai Po,88
202609122120,Tseung Kwan O,82
202609122120,Tsing Yi,80
202609122120,Tuen Mun,92
202609122120,Waglan Island,88
202609122120,Wetland Park,95
202609122120,Wong Chuk Hang,78
