Date time,Automatic Weather Station,Relative Humidity(percent)
202609181020,Chek Lap Kok,62
202609181020,Cheung Chau,73
202609181020,Clear Water Bay,75
202609181020,HK Observatory,69
202609181020,HK Park,68
202609181020,Kai Tak Runway Park,66
202609181020,Kau Sai Chau,74
202609181020,King's Park,72
202609181020,Kowloon City,69
202609181020,Lau Fau Shan,75
202609181020,Pak Tam Chung,67
202609181020,Peng Chau,60
202609181020,Sai Kung,69
202609181020,Sha Tin,68
202609181020,Shau Kei Wan,76
202609181020,Shek Kong,69
202609181020,Sheung Shui,61
202609181020,Ta Kwu Ling,67
202609181020,Tai Lung,64
202609181020,Tai Po,68
202609181020,Tseung Kwan O,68
202609181020,Tsing Yi,65
202609181020,Tuen Mun,66
202609181020,Waglan Island,75
202609181020,Wetland Park,71
202609181020,Wong Chuk Hang,69
