Date time,Automatic Weather Station,Relative Humidity(percent)
202609152140,Chek Lap Kok,66
202609152140,Cheung Chau,82
202609152140,Clear Water Bay,81
202609152140,HK Observatory,75
202609152140,HK Park,79
202609152140,Kai Tak Runway Park,71
202609152140,Kau Sai Chau,88
202609152140,King's Park,77
202609152140,Kowloon City,75
202609152140,Lau Fau Shan,85
202609152140,Pak Tam Chung,96
202609152140,Peng Chau,76
202609152140,Sai Kung,79
202609152140,Sha Tin,79
202609152140,Shau Kei Wan,78
202609152140,Shek Kong,78
202609152140,Sheung Shui,69
202609152140,Ta Kwu Ling,80
202609152140,Tai Lung,82
202609152140,Tai Po,80
202609152140,Tseung Kwan O,92
202609152140,Tsing Yi,71
202609152140,Tuen Mun,78
202609152140,Waglan Island,83
202609152140,Wetland Park,90
202609152140,Wong Chuk Hang,78
