Date time,Automatic Weather Station,Relative Humidity(percent)
202608300750,Chek Lap Kok,83
202608300750,Cheung Chau,98
202608300750,Clear Water Bay,94
202608300750,HK Observatory,85
202608300750,HK Park,88
202608300750,Kai Tak Runway Park,84
202608300750,Kau Sai Chau,95
202608300750,King's Park,87
202608300750,Kowloon City,86
202608300750,Lau Fau Shan,97
202608300750,Pak Tam Chung,99
202608300750,Peng Chau,92
202608300750,Sai Kung,88
202608300750,Sha Tin,90
202608300750,Shau Kei Wan,91
202608300750,Shek Kong,97
202608300750,Sheung Shui,89
202608300750,Ta Kwu Ling,94
202608300750,Tai Lung,98
202608300750,Tai Po,95
202608300750,Tseung Kwan O,95
202608300750,Tsing Yi,85
202608300750,Tuen Mun,91
202608300750,Waglan Island,98
202608300750,Wetland Park,98
202608300750,Wong Chuk Hang,93
