Date time,Automatic Weather Station,Relative Humidity(percent)
202609132000,Chek Lap Kok,76
202609132000,Cheung Chau,91
202609132000,Clear Water Bay,92
202609132000,HK Observatory,81
202609132000,HK Park,82
202609132000,Kai Tak Runway Park,80
202609132000,Kau Sai Chau,91
202609132000,King's Park,86
202609132000,Kowloon City,83
202609132000,Lau Fau Shan,89
202609132000,Pak Tam Chung,94
202609132000,Peng Chau,83
202609132000,Sai Kung,86
202609132000,Sha Tin,83
202609132000,Shau Kei Wan,89
202609132000,Shek Kong,85
202609132000,Sheung Shui,75
202609132000,Ta Kwu Ling,86
202609132000,Tai Lung,85
202609132000,Tai Po,85
202609132000,Tseung Kwan O,86
202609132000,Tsing Yi,77
202609132000,Tuen Mun,87
202609132000,Waglan Island,93
202609132000,Wetland Park,86
202609132000,Wong Chuk Hang,88
