Date time,Automatic Weather Station,Relative Humidity(percent)
202608270120,Chek Lap Kok,90
202608270120,Cheung Chau,100
202608270120,Clear Water Bay,96
202608270120,HK Observatory,90
202608270120,HK Park,96
202608270120,Kai Tak Runway Park,92
202608270120,Kau Sai Chau,97
202608270120,King's Park,93
202608270120,Kowloon City,98
202608270120,Lau Fau Shan,100
202608270120,Pak Tam Chung,99
202608270120,Peng Chau,92
202608270120,Sai Kung,95
202608270120,Sha Tin,97
202608270120,Shau Kei Wan,95
202608270120,Shek Kong,100
202608270120,Sheung Shui,94
202608270120,Ta Kwu Ling,98
202608270120,Tai Lung,98
202608270120,Tai Po,98
202608270120,Tseung Kwan O,98
202608270120,Tsing Yi,95
202608270120,Tuen Mun,98
202608270120,Waglan Island,100
202608270120,Wetland Park,100
202608270120,Wong Chuk Hang,97
