Date time,Automatic Weather Station,Relative Humidity(percent)
202609121620,Chek Lap Kok,48
202609121620,Cheung Chau,77
202609121620,Clear Water Bay,80
202609121620,HK Observatory,66
202609121620,HK Park,64
202609121620,Kai Tak Runway Park,66
202609121620,Kau Sai Chau,77
202609121620,King's Park,68
202609121620,Kowloon City,68
202609121620,Lau Fau Shan,62
202609121620,Pak Tam Chung,75
202609121620,Peng Chau,62
202609121620,Sai Kung,74
202609121620,Sha Tin,70
202609121620,Shau Kei Wan,75
202609121620,Shek Kong,62
202609121620,Sheung Shui,52
202609121620,Ta Kwu Ling,62
202609121620,Tai Lung,61
202609121620,Tai Po,69
202609121620,Tseung Kwan O,72
202609121620,Tsing Yi,55
202609121620,Tuen Mun,55
202609121620,Waglan Island,81
202609121620,Wetland Park,58
202609121620,Wong Chuk Hang,67
