Date time,Automatic Weather Station,Relative Humidity(percent)
202609031300,Chek Lap Kok,60
202609031300,Cheung Chau,68
202609031300,Clear Water Bay,66
202609031300,HK Observatory,66
202609031300,HK Park,66
202609031300,Kai Tak Runway Park,58
202609031300,Kau Sai Chau,63
202609031300,King's Park,62
202609031300,Kowloon City,65
202609031300,Lau Fau Shan,75
202609031300,Pak Tam Chung,63
202609031300,Peng Chau,68
202609031300,Sai Kung,62
202609031300,Sha Tin,64
202609031300,Shau Kei Wan,63
202609031300,Shek Kong,69
202609031300,Sheung Shui,59
202609031300,Ta Kwu Ling,62
202609031300,Tai Lung,68
202609031300,Tai Po,64
202609031300,Tseung Kwan O,60
202609031300,Tsing Yi,62
202609031300,Tuen Mun,63
202609031300,Waglan Island,76
202609031300,Wetland Park,72
202609031300,Wong Chuk Hang,68
