Date time,Automatic Weather Station,Relative Humidity(percent)
202609021530,Chek Lap Kok,67
202609021530,Cheung Chau,74
202609021530,Clear Water Bay,68
202609021530,HK Observatory,64
202609021530,HK Park,67
202609021530,Kai Tak Runway Park,61
202609021530,Kau Sai Chau,69
202609021530,King's Park,64
202609021530,Kowloon City,65
202609021530,Lau Fau Shan,75
202609021530,Pak Tam Chung,70
202609021530,Peng Chau,70
202609021530,Sai Kung,66
202609021530,Sha Tin,66
202609021530,Shau Kei Wan,66
202609021530,Shek Kong,70
202609021530,Sheung Shui,59
202609021530,Ta Kwu Ling,68
202609021530,Tai Lung,68
202609021530,Tai Po,70
202609021530,Tseung Kwan O,65
202609021530,Tsing Yi,67
202609021530,Tuen Mun,73
202609021530,Waglan Island,78
202609021530,Wetland Park,68
202609021530,Wong Chuk Hang,67
