Date time,Automatic Weather Station,Relative Humidity(percent)
202609100220,Chek Lap Kok,64
202609100220,Cheung Chau,77
202609100220,Clear Water Bay,84
202609100220,HK Observatory,67
202609100220,HK Park,70
202609100220,Kai Tak Runway Park,65
202609100220,Kau Sai Chau,76
202609100220,King's Park,69
202609100220,Kowloon City,71
202609100220,Lau Fau Shan,81
202609100220,Pak Tam Chung,78
202609100220,Peng Chau,71
202609100220,Sai Kung,74
202609100220,Sha Tin,75
202609100220,Shau Kei Wan,69
202609100220,Shek Kong,73
202609100220,Sheung Shui,73
202609100220,Ta Kwu Ling,94
202609100220,Tai Lung,74
202609100220,Tai Po,76
202609100220,Tseung Kwan O,72
202609100220,Tsing Yi,66
202609100220,Tuen Mun,67
202609100220,Waglan Island,80
202609100220,Wetland Park,80
202609100220,Wong Chuk Hang,70
