Date time,Automatic Weather Station,Relative Humidity(percent)
202609231330,Chek Lap Kok,56
202609231330,Cheung Chau,68
202609231330,Clear Water Bay,77
202609231330,HK Observatory,62
202609231330,HK Park,68
202609231330,Kai Tak Runway Park,63
202609231330,Kau Sai Chau,74
202609231330,King's Park,65
202609231330,Kowloon City,63
202609231330,Lau Fau Shan,68
202609231330,Pak Tam Chung,72
202609231330,Peng Chau,55
202609231330,Sai Kung,73
202609231330,Sha Tin,69
202609231330,Shau Kei Wan,73
202609231330,Shek Kong,67
202609231330,Sheung Shui,64
202609231330,Ta Kwu Ling,71
202609231330,Tai Lung,62
202609231330,Tai Po,69
202609231330,Tseung Kwan O,68
202609231330,Tsing Yi,56
202609231330,Tuen Mun,63
202609231330,Waglan Island,74
202609231330,Wetland Park,66
202609231330,Wong Chuk Hang,59
