Date time,Automatic Weather Station,Relative Humidity(percent)
202608241750,Chek Lap Kok,71
202608241750,Cheung Chau,85
202608241750,Clear Water Bay,81
202608241750,HK Observatory,72
202608241750,HK Park,77
202608241750,Kai Tak Runway Park,71
202608241750,Kau Sai Chau,76
202608241750,King's Park,76
202608241750,Kowloon City,77
202608241750,Lau Fau Shan,84
202608241750,Pak Tam Chung,77
202608241750,Peng Chau,78
202608241750,Sai Kung,70
202608241750,Sha Tin,77
202608241750,Shau Kei Wan,78
202608241750,Shek Kong,75
202608241750,Sheung Shui,67
202608241750,Ta Kwu Ling,72
202608241750,Tai Lung,74
202608241750,Tai Po,74
202608241750,Tseung Kwan O,78
202608241750,Tsing Yi,76
202608241750,Tuen Mun,79
202608241750,Waglan Island,83
202608241750,Wetland Park,75
202608241750,Wong Chuk Hang,79
