Date time,Automatic Weather Station,Relative Humidity(percent)
202609042300,Chek Lap Kok,72
202609042300,Cheung Chau,92
202609042300,Clear Water Bay,82
202609042300,HK Observatory,78
202609042300,HK Park,79
202609042300,Kai Tak Runway Park,74
202609042300,Kau Sai Chau,91
202609042300,King's Park,80
202609042300,Kowloon City,77
202609042300,Lau Fau Shan,77
202609042300,Pak Tam Chung,96
202609042300,Peng Chau,83
202609042300,Sai Kung,84
202609042300,Sha Tin,83
202609042300,Shau Kei Wan,79
202609042300,Shek Kong,83
202609042300,Sheung Shui,76
202609042300,Ta Kwu Ling,90
202609042300,Tai Lung,92
202609042300,Tai Po,83
202609042300,Tseung Kwan O,91
202609042300,Tsing Yi,82
202609042300,Tuen Mun,83
202609042300,Waglan Island,86
202609042300,Wetland Park,80
202609042300,Wong Chuk Hang,79
