Date time,Automatic Weather Station,Relative Humidity(percent)
202609150030,Chek Lap Kok,86
202609150030,Cheung Chau,99
202609150030,Clear Water Bay,87
202609150030,HK Observatory,86
202609150030,HK Park,89
202609150030,Kai Tak Runway Park,78
202609150030,Kau Sai Chau,95
202609150030,King's Park,88
202609150030,Kowloon City,88
202609150030,Lau Fau Shan,100
202609150030,Pak Tam Chung,98
202609150030,Peng Chau,91
202609150030,Sai Kung,91
202609150030,Sha Tin,89
202609150030,Shau Kei Wan,92
202609150030,Shek Kong,100
202609150030,Sheung Shui,94
202609150030,Ta Kwu Ling,98
202609150030,Tai Lung,98
202609150030,Tai Po,97
202609150030,Tseung Kwan O,98
202609150030,Tsing Yi,95
202609150030,Tuen Mun,98
202609150030,Waglan Island,89
202609150030,Wetland Park,100
202609150030,Wong Chuk Hang,97
