Date time,Automatic Weather Station,Relative Humidity(percent)
202608291320,Chek Lap Kok,70
202608291320,Cheung Chau,94
202608291320,Clear Water Bay,80
202608291320,HK Observatory,69
202608291320,HK Park,74
202608291320,Kai Tak Runway Park,65
202608291320,Kau Sai Chau,73
202608291320,King's Park,72
202608291320,Kowloon City,69
202608291320,Lau Fau Shan,79
202608291320,Pak Tam Chung,73
202608291320,Peng Chau,70
202608291320,Sai Kung,76
202608291320,Sha Tin,72
202608291320,Shau Kei Wan,74
202608291320,Shek Kong,72
202608291320,Sheung Shui,59
202608291320,Ta Kwu Ling,64
202608291320,Tai Lung,65
202608291320,Tai Po,76
202608291320,Tseung Kwan O,67
202608291320,Tsing Yi,76
202608291320,Tuen Mun,70
202608291320,Waglan Island,81
202608291320,Wetland Park,67
202608291320,Wong Chuk Hang,81
