Date time,Automatic Weather Station,Relative Humidity(percent)
202609110500,Chek Lap Kok,73
202609110500,Cheung Chau,96
202609110500,Clear Water Bay,82
202609110500,HK Observatory,75
202609110500,HK Park,82
202609110500,Kai Tak Runway Park,69
202609110500,Kau Sai Chau,87
202609110500,King's Park,72
202609110500,Kowloon City,78
202609110500,Lau Fau Shan,80
202609110500,Pak Tam Chung,92
202609110500,Peng Chau,83
202609110500,Sai Kung,78
202609110500,Sha Tin,83
202609110500,Shau Kei Wan,76
202609110500,Shek Kong,96
202609110500,Sheung Shui,70
202609110500,Ta Kwu Ling,94
202609110500,Tai Lung,98
202609110500,Tai Po,91
202609110500,Tseung Kwan O,90
202609110500,Tsing Yi,72
202609110500,Tuen Mun,81
202609110500,Waglan Island,90
202609110500,Wetland Park,81
202609110500,Wong Chuk Hang,80
