Date time,Automatic Weather Station,Relative Humidity(percent)
202609240650,Chek Lap Kok,68
202609240650,Cheung Chau,80
202609240650,Clear Water Bay,82
202609240650,HK Observatory,79
202609240650,HK Park,80
202609240650,Kai Tak Runway Park,71
202609240650,Kau Sai Chau,80
202609240650,King's Park,77
202609240650,Kowloon City,80
202609240650,Lau Fau Shan,86
202609240650,Pak Tam Chung,99
202609240650,Peng Chau,76
202609240650,Sai Kung,83
202609240650,Sha Tin,84
202609240650,Shau Kei Wan,80
202609240650,Shek Kong,88
202609240650,Sheung Shui,79
202609240650,Ta Kwu Ling,95
202609240650,Tai Lung,83
202609240650,Tai Po,84
202609240650,Tseung Kwan O,80
202609240650,Tsing Yi,75
202609240650,Tuen Mun,83
202609240650,Waglan Island,82
202609240650,Wetland Park,90
202609240650,Wong Chuk Hang,78
