Date time,Automatic Weather Station,Relative Humidity(percent)
202609181910,Chek Lap Kok,59
202609181910,Cheung Chau,85
202609181910,Clear Water Bay,87
202609181910,HK Observatory,74
202609181910,HK Park,73
202609181910,Kai Tak Runway Park,74
202609181910,Kau Sai Chau,85
202609181910,King's Park,75
202609181910,Kowloon City,75
202609181910,Lau Fau Shan,79
202609181910,Pak Tam Chung,92
202609181910,Peng Chau,71
202609181910,Sai Kung,77
202609181910,Sha Tin,77
202609181910,Shau Kei Wan,84
202609181910,Shek Kong,70
202609181910,Sheung Shui,64
202609181910,Ta Kwu Ling,76
202609181910,Tai Lung,72
202609181910,Tai Po,76
202609181910,Tseung Kwan O,88
202609181910,Tsing Yi,62
202609181910,Tuen Mun,71
202609181910,Waglan Island,88
202609181910,Wetland Park,77
202609181910,Wong Chuk Hang,79
