Date time,Automatic Weather Station,Relative Humidity(percent)
202609132040,Chek Lap Kok,80
202609132040,Cheung Chau,93
202609132040,Clear Water Bay,91
202609132040,HK Observatory,81
202609132040,HK Park,83
202609132040,Kai Tak Runway Park,78
202609132040,Kau Sai Chau,92
202609132040,King's Park,84
202609132040,Kowloon City,85
202609132040,Lau Fau Shan,90
202609132040,Pak Tam Chung,94
202609132040,Peng Chau,85
202609132040,Sai Kung,87
202609132040,Sha Tin,85
202609132040,Shau Kei Wan,89
202609132040,Shek Kong,81
202609132040,Sheung Shui,75
202609132040,Ta Kwu Ling,88
202609132040,Tai Lung,88
202609132040,Tai Po,86
202609132040,Tseung Kwan O,90
202609132040,Tsing Yi,76
202609132040,Tuen Mun,86
202609132040,Waglan Island,92
202609132040,Wetland Park,88
202609132040,Wong Chuk Hang,86
