Date time,Automatic Weather Station,Relative Humidity(percent)
202609081510,Chek Lap Kok,65
202609081510,Cheung Chau,84
202609081510,Clear Water Bay,76
202609081510,HK Observatory,68
202609081510,HK Park,91
202609081510,Kai Tak Runway Park,66
202609081510,Kau Sai Chau,66
202609081510,King's Park,68
202609081510,Kowloon City,65
202609081510,Lau Fau Shan,70
202609081510,Pak Tam Chung,73
202609081510,Peng Chau,70
202609081510,Sai Kung,76
202609081510,Sha Tin,52
202609081510,Shau Kei Wan,65
202609081510,Shek Kong,73
202609081510,Sheung Shui,51
202609081510,Ta Kwu Ling,53
202609081510,Tai Lung,60
202609081510,Tai Po,59
202609081510,Tseung Kwan O,73
202609081510,Tsing Yi,75
202609081510,Tuen Mun,69
202609081510,Waglan Island,80
202609081510,Wetland Park,66
202609081510,Wong Chuk Hang,75
