Date time,Automatic Weather Station,Relative Humidity(percent)
202609080620,Chek Lap Kok,78
202609080620,Cheung Chau,91
202609080620,Clear Water Bay,88
202609080620,HK Observatory,85
202609080620,HK Park,91
202609080620,Kai Tak Runway Park,83
202609080620,Kau Sai Chau,97
202609080620,King's Park,85
202609080620,Kowloon City,89
202609080620,Lau Fau Shan,94
202609080620,Pak Tam Chung,99
202609080620,Peng Chau,93
202609080620,Sai Kung,93
202609080620,Sha Tin,94
202609080620,Shau Kei Wan,86
202609080620,Shek Kong,99
202609080620,Sheung Shui,91
202609080620,Ta Kwu Ling,99
202609080620,Tai Lung,98
202609080620,Tai Po,92
202609080620,Tseung Kwan O,98
202609080620,Tsing Yi,96
202609080620,Tuen Mun,92
202609080620,Waglan Island,94
202609080620,Wetland Park,99
202609080620,Wong Chuk Hang,97
