Date time,Automatic Weather Station,Relative Humidity(percent)
202608240550,Chek Lap Kok,83
202608240550,Cheung Chau,95
202608240550,Clear Water Bay,91
202608240550,HK Observatory,88
202608240550,HK Park,93
202608240550,Kai Tak Runway Park,83
202608240550,Kau Sai Chau,94
202608240550,King's Park,89
202608240550,Kowloon City,94
202608240550,Lau Fau Shan,95
202608240550,Pak Tam Chung,98
202608240550,Peng Chau,89
202608240550,Sai Kung,90
202608240550,Sha Tin,90
202608240550,Shau Kei Wan,84
202608240550,Shek Kong,95
202608240550,Sheung Shui,83
202608240550,Ta Kwu Ling,98
202608240550,Tai Lung,98
202608240550,Tai Po,94
202608240550,Tseung Kwan O,95
202608240550,Tsing Yi,90
202608240550,Tuen Mun,88
202608240550,Waglan Island,92
202608240550,Wetland Park,87
202608240550,Wong Chuk Hang,91
