Date time,Automatic Weather Station,Relative Humidity(percent)
202609111530,Chek Lap Kok,50
202609111530,Cheung Chau,74
202609111530,Clear Water Bay,70
202609111530,HK Observatory,56
202609111530,HK Park,56
202609111530,Kai Tak Runway Park,62
202609111530,Kau Sai Chau,67
202609111530,King's Park,60
202609111530,Kowloon City,57
202609111530,Lau Fau Shan,54
202609111530,Pak Tam Chung,65
202609111530,Peng Chau,56
202609111530,Sai Kung,63
202609111530,Sha Tin,55
202609111530,Shau Kei Wan,68
202609111530,Shek Kong,54
202609111530,Sheung Shui,43
202609111530,Ta Kwu Ling,53
202609111530,Tai Lung,50
202609111530,Tai Po,59
202609111530,Tseung Kwan O,62
202609111530,Tsing Yi,46
202609111530,Tuen Mun,49
202609111530,Waglan Island,71
202609111530,Wetland Park,53
202609111530,Wong Chuk Hang,59
