Date time,Automatic Weather Station,Relative Humidity(percent)
202609121840,Chek Lap Kok,79
202609121840,Cheung Chau,84
202609121840,Clear Water Bay,81
202609121840,HK Observatory,80
202609121840,HK Park,88
202609121840,Kai Tak Runway Park,78
202609121840,Kau Sai Chau,85
202609121840,King's Park,85
202609121840,Kowloon City,93
202609121840,Lau Fau Shan,83
202609121840,Pak Tam Chung,92
202609121840,Peng Chau,86
202609121840,Sai Kung,82
202609121840,Sha Tin,83
202609121840,Shau Kei Wan,81
202609121840,Shek Kong,86
202609121840,Sheung Shui,78
202609121840,Ta Kwu Ling,89
202609121840,Tai Lung,92
202609121840,Tai Po,86
202609121840,Tseung Kwan O,83
202609121840,Tsing Yi,80
202609121840,Tuen Mun,72
202609121840,Waglan Island,85
202609121840,Wetland Park,84
202609121840,Wong Chuk Hang,82
