Date time,Automatic Weather Station,Relative Humidity(percent)
202608301450,Chek Lap Kok,75
202608301450,Cheung Chau,94
202608301450,Clear Water Bay,88
202608301450,HK Observatory,82
202608301450,HK Park,83
202608301450,Kai Tak Runway Park,81
202608301450,Kau Sai Chau,86
202608301450,King's Park,81
202608301450,Kowloon City,87
202608301450,Lau Fau Shan,86
202608301450,Pak Tam Chung,94
202608301450,Peng Chau,82
202608301450,Sai Kung,83
202608301450,Sha Tin,82
202608301450,Shau Kei Wan,84
202608301450,Shek Kong,82
202608301450,Sheung Shui,73
202608301450,Ta Kwu Ling,80
202608301450,Tai Lung,83
202608301450,Tai Po,88
202608301450,Tseung Kwan O,87
202608301450,Tsing Yi,90
202608301450,Tuen Mun,85
202608301450,Waglan Island,90
202608301450,Wetland Park,86
202608301450,Wong Chuk Hang,85
