Date time,Automatic Weather Station,Relative Humidity(percent)
202609070030,Chek Lap Kok,77
202609070030,Cheung Chau,94
202609070030,Clear Water Bay,93
202609070030,HK Observatory,87
202609070030,HK Park,84
202609070030,Kai Tak Runway Park,85
202609070030,Kau Sai Chau,97
202609070030,King's Park,88
202609070030,Kowloon City,84
202609070030,Lau Fau Shan,91
202609070030,Pak Tam Chung,99
202609070030,Peng Chau,92
202609070030,Sai Kung,87
202609070030,Sha Tin,90
202609070030,Shau Kei Wan,92
202609070030,Shek Kong,95
202609070030,Sheung Shui,86
202609070030,Ta Kwu Ling,97
202609070030,Tai Lung,98
202609070030,Tai Po,93
202609070030,Tseung Kwan O,97
202609070030,Tsing Yi,91
202609070030,Tuen Mun,90
202609070030,Waglan Island,94
202609070030,Wetland Park,95
202609070030,Wong Chuk Hang,94
