Date time,Automatic Weather Station,Relative Humidity(percent)
202609121630,Chek Lap Kok,52
202609121630,Cheung Chau,78
202609121630,Clear Water Bay,83
202609121630,HK Observatory,68
202609121630,HK Park,66
202609121630,Kai Tak Runway Park,67
202609121630,Kau Sai Chau,77
202609121630,King's Park,67
202609121630,Kowloon City,70
202609121630,Lau Fau Shan,64
202609121630,Pak Tam Chung,77
202609121630,Peng Chau,66
202609121630,Sai Kung,76
202609121630,Sha Tin,71
202609121630,Shau Kei Wan,77
202609121630,Shek Kong,62
202609121630,Sheung Shui,54
202609121630,Ta Kwu Ling,63
202609121630,Tai Lung,61
202609121630,Tai Po,70
202609121630,Tseung Kwan O,72
202609121630,Tsing Yi,58
202609121630,Tuen Mun,58
202609121630,Waglan Island,80
202609121630,Wetland Park,60
202609121630,Wong Chuk Hang,69
